Episode 1 	 Cost: 3.7280 	 Latency: 0.8671s 	 Energy: 0.9252J 	 Load: 18.6% 	 Act:[Loc:32% MEC:37% Rem:15% Cld:17%]
Episode 690 	 Cost: 2.8386 	 Latency: 0.7267s 	 Energy: 1.8110J 	 Load: 98.1% 	 Act:[Loc:61% MEC:22% Rem:17% Cld:0%]
Episode 691 	 Cost: 26.9283 	 Latency: 2.3776s 	 Energy: 0.8611J 	 Load: 0.0% 	 Act:[Loc:18% MEC:15% Rem:18% Cld:48%]
Episode 692 	 Cost: 47.0959 	 Latency: 3.7553s 	 Energy: 0.2855J 	 Load: 24.1% 	 Act:[Loc:11% MEC:9% Rem:13% Cld:66%]
Episode 693 	 Cost: 21.5497 	 Latency: 2.0445s 	 Energy: 0.7825J 	 Load: 0.0% 	 Act:[Loc:10% MEC:22% Rem:19% Cld:49%]
Episode 694 	 Cost: 18.7288 	 Latency: 1.8591s 	 Energy: 0.8630J 	 Load: 6.5% 	 Act:[Loc:17% MEC:17% Rem:17% Cld:49%]
Episode 695 	 Cost: 27.5504 	 Latency: 2.3978s 	 Energy: 0.6828J 	 Load: 0.0% 	 Act:[Loc:19% MEC:13% Rem:19% Cld:49%]
Episode 696 	 Cost: 20.6826 	 Latency: 1.9938s 	 Energy: 0.4749J 	 Load: 71.2% 	 Act:[Loc:15% MEC:19% Rem:16% Cld:50%]
Episode 697 	 Cost: 10.0811 	 Latency: 1.3119s 	 Energy: 0.9970J 	 Load: 91.3% 	 Act:[Loc:31% MEC:19% Rem:19% Cld:30%]
Episode 698 	 Cost: 17.6659 	 Latency: 1.9695s 	 Energy: 0.3945J 	 Load: 87.9% 	 Act:[Loc:14% MEC:20% Rem:21% Cld:44%]
Episode 699 	 Cost: 22.1356 	 Latency: 2.0857s 	 Energy: 0.7816J 	 Load: 83.0% 	 Act:[Loc:29% MEC:20% Rem:21% Cld:29%]
Episode 700 	 Cost: 4.4918 	 Latency: 0.8329s 	 Energy: 1.5635J 	 Load: 0.0% 	 Act:[Loc:47% MEC:21% Rem:15% Cld:16%]
Episode 701 	 Cost: 9.3644 	 Latency: 1.1731s 	 Energy: 1.2647J 	 Load: 0.0% 	 Act:[Loc:26% MEC:23% Rem:20% Cld:30%]
Episode 702 	 Cost: 6.5791 	 Latency: 0.9535s 	 Energy: 1.1524J 	 Load: 76.2% 	 Act:[Loc:45% MEC:23% Rem:15% Cld:16%]
Episode 703 	 Cost: 14.6772 	 Latency: 1.5862s 	 Energy: 1.3371J 	 Load: 0.0% 	 Act:[Loc:30% MEC:22% Rem:16% Cld:32%]
Episode 704 	 Cost: 22.3186 	 Latency: 2.0880s 	 Energy: 0.7944J 	 Load: 0.0% 	 Act:[Loc:18% MEC:15% Rem:21% Cld:45%]
Episode 705 	 Cost: 12.8883 	 Latency: 1.4556s 	 Energy: 1.1238J 	 Load: 67.6% 	 Act:[Loc:30% MEC:21% Rem:18% Cld:31%]
Episode 706 	 Cost: 2.6742 	 Latency: 0.7641s 	 Energy: 1.3278J 	 Load: 87.1% 	 Act:[Loc:41% MEC:24% Rem:19% Cld:16%]
Episode 707 	 Cost: 18.1072 	 Latency: 1.8676s 	 Energy: 0.7841J 	 Load: 77.1% 	 Act:[Loc:31% MEC:19% Rem:17% Cld:33%]
Episode 708 	 Cost: 12.6110 	 Latency: 1.3459s 	 Energy: 1.3456J 	 Load: 19.6% 	 Act:[Loc:31% MEC:20% Rem:19% Cld:30%]
Episode 709 	 Cost: 20.9610 	 Latency: 2.0088s 	 Energy: 0.6880J 	 Load: 8.0% 	 Act:[Loc:13% MEC:19% Rem:18% Cld:50%]
Episode 710 	 Cost: 14.1647 	 Latency: 1.5219s 	 Energy: 1.1663J 	 Load: 13.8% 	 Act:[Loc:26% MEC:23% Rem:20% Cld:30%]
Episode 711 	 Cost: 55.4472 	 Latency: 4.3389s 	 Energy: 0.5549J 	 Load: 15.1% 	 Act:[Loc:7% MEC:11% Rem:23% Cld:58%]
Episode 712 	 Cost: 3.0880 	 Latency: 0.7075s 	 Energy: 2.3549J 	 Load: 0.0% 	 Act:[Loc:62% MEC:22% Rem:17% Cld:0%]
Episode 713 	 Cost: 4.5686 	 Latency: 0.8883s 	 Energy: 1.9492J 	 Load: 24.6% 	 Act:[Loc:54% MEC:17% Rem:16% Cld:12%]
Episode 714 	 Cost: 14.5010 	 Latency: 1.3505s 	 Energy: 1.2540J 	 Load: 21.4% 	 Act:[Loc:36% MEC:17% Rem:19% Cld:28%]
Episode 715 	 Cost: 28.7208 	 Latency: 2.5327s 	 Energy: 0.4538J 	 Load: 85.2% 	 Act:[Loc:18% MEC:16% Rem:17% Cld:49%]
Episode 716 	 Cost: 9.5107 	 Latency: 1.2246s 	 Energy: 0.6173J 	 Load: 91.9% 	 Act:[Loc:27% MEC:22% Rem:18% Cld:33%]
Episode 717 	 Cost: 21.3763 	 Latency: 1.9601s 	 Energy: 0.9338J 	 Load: 72.5% 	 Act:[Loc:25% MEC:23% Rem:28% Cld:24%]
Episode 718 	 Cost: 6.3321 	 Latency: 0.8578s 	 Energy: 1.1591J 	 Load: 93.4% 	 Act:[Loc:46% MEC:21% Rem:17% Cld:17%]
Episode 719 	 Cost: 1.9400 	 Latency: 0.6849s 	 Energy: 1.7468J 	 Load: 80.8% 	 Act:[Loc:55% MEC:26% Rem:18% Cld:0%]
Episode 720 	 Cost: 48.0126 	 Latency: 3.8188s 	 Energy: 1.0688J 	 Load: 19.8% 	 Act:[Loc:27% MEC:18% Rem:19% Cld:36%]
Episode 721 	 Cost: 5.8316 	 Latency: 0.9860s 	 Energy: 1.0543J 	 Load: 19.8% 	 Act:[Loc:28% MEC:22% Rem:17% Cld:33%]
Episode 722 	 Cost: 19.1449 	 Latency: 1.8726s 	 Energy: 0.8934J 	 Load: 0.0% 	 Act:[Loc:14% MEC:16% Rem:22% Cld:47%]
Episode 723 	 Cost: 25.8155 	 Latency: 2.2547s 	 Energy: 0.8287J 	 Load: 22.2% 	 Act:[Loc:19% MEC:17% Rem:17% Cld:47%]
Episode 724 	 Cost: 31.2457 	 Latency: 2.6779s 	 Energy: 0.7702J 	 Load: 0.0% 	 Act:[Loc:17% MEC:17% Rem:27% Cld:39%]
Episode 725 	 Cost: 15.0442 	 Latency: 1.6605s 	 Energy: 0.8887J 	 Load: 5.3% 	 Act:[Loc:18% MEC:16% Rem:19% Cld:47%]
Episode 726 	 Cost: 5.1340 	 Latency: 0.9447s 	 Energy: 1.4534J 	 Load: 96.0% 	 Act:[Loc:52% MEC:17% Rem:15% Cld:17%]
Episode 727 	 Cost: 20.6066 	 Latency: 2.0044s 	 Energy: 0.4336J 	 Load: 86.0% 	 Act:[Loc:13% MEC:18% Rem:19% Cld:50%]
Episode 728 	 Cost: 29.9166 	 Latency: 2.5738s 	 Energy: 0.9494J 	 Load: 0.0% 	 Act:[Loc:18% MEC:15% Rem:22% Cld:45%]
Episode 729 	 Cost: 56.5644 	 Latency: 4.3806s 	 Energy: 0.5311J 	 Load: 0.0% 	 Act:[Loc:13% MEC:16% Rem:21% Cld:49%]
Episode 730 	 Cost: 32.0790 	 Latency: 2.7187s 	 Energy: 0.8348J 	 Load: 0.0% 	 Act:[Loc:15% MEC:18% Rem:17% Cld:50%]
Episode 731 	 Cost: 37.7478 	 Latency: 3.1264s 	 Energy: 0.2904J 	 Load: 0.0% 	 Act:[Loc:2% MEC:11% Rem:20% Cld:66%]
Episode 732 	 Cost: 27.8425 	 Latency: 2.5339s 	 Energy: 0.4291J 	 Load: 76.5% 	 Act:[Loc:16% MEC:18% Rem:17% Cld:49%]
Episode 733 	 Cost: 14.7117 	 Latency: 1.5196s 	 Energy: 1.6160J 	 Load: 84.9% 	 Act:[Loc:42% MEC:22% Rem:21% Cld:15%]
Episode 734 	 Cost: 3.2716 	 Latency: 0.7715s 	 Energy: 1.6382J 	 Load: 22.4% 	 Act:[Loc:43% MEC:23% Rem:17% Cld:17%]
Episode 735 	 Cost: 9.1194 	 Latency: 1.1977s 	 Energy: 1.1701J 	 Load: 0.0% 	 Act:[Loc:24% MEC:25% Rem:18% Cld:33%]
Episode 736 	 Cost: 12.8333 	 Latency: 1.3213s 	 Energy: 1.2167J 	 Load: 20.4% 	 Act:[Loc:31% MEC:18% Rem:24% Cld:26%]
Episode 737 	 Cost: 50.5114 	 Latency: 4.0170s 	 Energy: 0.5285J 	 Load: 0.0% 	 Act:[Loc:9% MEC:11% Rem:16% Cld:65%]
Episode 738 	 Cost: 4.4562 	 Latency: 0.7638s 	 Energy: 1.8075J 	 Load: 22.4% 	 Act:[Loc:43% MEC:23% Rem:18% Cld:16%]
Episode 739 	 Cost: 15.0651 	 Latency: 1.5763s 	 Energy: 0.8392J 	 Load: 95.0% 	 Act:[Loc:31% MEC:19% Rem:17% Cld:33%]
Episode 740 	 Cost: 5.1507 	 Latency: 0.8975s 	 Energy: 1.4740J 	 Load: 56.5% 	 Act:[Loc:37% MEC:27% Rem:24% Cld:12%]
Episode 741 	 Cost: 22.2464 	 Latency: 2.1780s 	 Energy: 0.3293J 	 Load: 92.4% 	 Act:[Loc:15% MEC:16% Rem:19% Cld:50%]
Episode 742 	 Cost: 9.0462 	 Latency: 1.2198s 	 Energy: 0.9349J 	 Load: 30.5% 	 Act:[Loc:30% MEC:18% Rem:23% Cld:29%]
Episode 743 	 Cost: 47.7744 	 Latency: 3.8341s 	 Energy: 0.4853J 	 Load: 14.5% 	 Act:[Loc:6% MEC:12% Rem:25% Cld:57%]
Episode 744 	 Cost: 12.1285 	 Latency: 1.4311s 	 Energy: 0.9302J 	 Load: 98.9% 	 Act:[Loc:34% MEC:15% Rem:18% Cld:33%]
Episode 745 	 Cost: 12.9984 	 Latency: 1.4759s 	 Energy: 0.7855J 	 Load: 66.2% 	 Act:[Loc:27% MEC:19% Rem:20% Cld:33%]
Episode 746 	 Cost: 8.3220 	 Latency: 1.2087s 	 Energy: 0.8623J 	 Load: 90.1% 	 Act:[Loc:33% MEC:18% Rem:16% Cld:33%]
Episode 747 	 Cost: 31.9651 	 Latency: 2.7327s 	 Energy: 0.4779J 	 Load: 85.0% 	 Act:[Loc:12% MEC:18% Rem:20% Cld:50%]
Episode 748 	 Cost: 11.4286 	 Latency: 1.4075s 	 Energy: 0.9704J 	 Load: 61.5% 	 Act:[Loc:25% MEC:23% Rem:19% Cld:33%]
Episode 749 	 Cost: 25.0520 	 Latency: 2.2507s 	 Energy: 0.6878J 	 Load: 8.8% 	 Act:[Loc:18% MEC:15% Rem:27% Cld:39%]
Episode 750 	 Cost: 17.2240 	 Latency: 1.7759s 	 Energy: 0.3815J 	 Load: 91.1% 	 Act:[Loc:20% MEC:14% Rem:29% Cld:37%]
Episode 751 	 Cost: 26.9639 	 Latency: 2.4129s 	 Energy: 0.4900J 	 Load: 94.7% 	 Act:[Loc:17% MEC:15% Rem:27% Cld:40%]
Episode 752 	 Cost: 23.7055 	 Latency: 2.2030s 	 Energy: 0.5399J 	 Load: 71.9% 	 Act:[Loc:14% MEC:17% Rem:21% Cld:48%]
Episode 753 	 Cost: 25.6206 	 Latency: 2.3184s 	 Energy: 0.5887J 	 Load: 90.2% 	 Act:[Loc:19% MEC:14% Rem:19% Cld:48%]
Episode 754 	 Cost: 18.2836 	 Latency: 1.8062s 	 Energy: 0.5650J 	 Load: 11.5% 	 Act:[Loc:15% MEC:19% Rem:40% Cld:26%]
Episode 755 	 Cost: 38.4222 	 Latency: 3.2525s 	 Energy: 0.2789J 	 Load: 31.0% 	 Act:[Loc:6% MEC:10% Rem:24% Cld:59%]
Episode 756 	 Cost: 46.4529 	 Latency: 3.7315s 	 Energy: 0.3673J 	 Load: 8.4% 	 Act:[Loc:3% MEC:12% Rem:26% Cld:59%]
Episode 757 	 Cost: 31.8972 	 Latency: 2.7705s 	 Energy: 0.2676J 	 Load: 14.1% 	 Act:[Loc:2% MEC:12% Rem:25% Cld:60%]
Episode 758 	 Cost: 17.4028 	 Latency: 1.7721s 	 Energy: 1.4692J 	 Load: 22.2% 	 Act:[Loc:31% MEC:18% Rem:27% Cld:25%]
Episode 759 	 Cost: 26.7559 	 Latency: 2.4598s 	 Energy: 0.4406J 	 Load: 82.6% 	 Act:[Loc:17% MEC:17% Rem:24% Cld:42%]
Episode 760 	 Cost: 19.0231 	 Latency: 1.7739s 	 Energy: 1.4193J 	 Load: 21.7% 	 Act:[Loc:33% MEC:17% Rem:17% Cld:33%]
Episode 761 	 Cost: 2.8747 	 Latency: 0.7947s 	 Energy: 2.0137J 	 Load: 0.0% 	 Act:[Loc:49% MEC:18% Rem:17% Cld:16%]
Episode 762 	 Cost: 5.6928 	 Latency: 0.8974s 	 Energy: 1.2951J 	 Load: 78.6% 	 Act:[Loc:40% MEC:23% Rem:19% Cld:17%]
Episode 763 	 Cost: 17.3811 	 Latency: 1.7553s 	 Energy: 0.5840J 	 Load: 17.8% 	 Act:[Loc:20% MEC:12% Rem:25% Cld:43%]
Episode 764 	 Cost: 34.7999 	 Latency: 2.9003s 	 Energy: 0.5919J 	 Load: 0.0% 	 Act:[Loc:14% MEC:17% Rem:23% Cld:45%]
Episode 765 	 Cost: 22.7257 	 Latency: 2.1677s 	 Energy: 0.5439J 	 Load: 50.2% 	 Act:[Loc:20% MEC:14% Rem:16% Cld:50%]
Episode 766 	 Cost: 13.6672 	 Latency: 1.4152s 	 Energy: 1.4443J 	 Load: 13.6% 	 Act:[Loc:30% MEC:19% Rem:18% Cld:33%]
Episode 767 	 Cost: 9.5633 	 Latency: 1.3187s 	 Energy: 0.9520J 	 Load: 86.2% 	 Act:[Loc:31% MEC:19% Rem:17% Cld:33%]
Episode 768 	 Cost: 5.1036 	 Latency: 0.8485s 	 Energy: 1.3310J 	 Load: 85.4% 	 Act:[Loc:36% MEC:25% Rem:20% Cld:19%]
Episode 769 	 Cost: 4.3641 	 Latency: 0.8418s 	 Energy: 1.5019J 	 Load: 90.4% 	 Act:[Loc:53% MEC:17% Rem:14% Cld:17%]
Episode 770 	 Cost: 12.3072 	 Latency: 1.4693s 	 Energy: 0.8065J 	 Load: 93.6% 	 Act:[Loc:31% MEC:18% Rem:21% Cld:30%]
Episode 771 	 Cost: 14.6514 	 Latency: 1.5951s 	 Energy: 1.2217J 	 Load: 22.1% 	 Act:[Loc:30% MEC:19% Rem:22% Cld:30%]
Episode 772 	 Cost: 44.2012 	 Latency: 3.6035s 	 Energy: 0.4424J 	 Load: 20.7% 	 Act:[Loc:9% MEC:10% Rem:14% Cld:67%]
Episode 773 	 Cost: 3.0629 	 Latency: 0.7449s 	 Energy: 1.6962J 	 Load: 8.5% 	 Act:[Loc:41% MEC:21% Rem:20% Cld:17%]
Episode 774 	 Cost: 26.0121 	 Latency: 2.3517s 	 Energy: 0.5878J 	 Load: 70.2% 	 Act:[Loc:11% MEC:18% Rem:20% Cld:50%]
Episode 775 	 Cost: 6.6182 	 Latency: 1.1166s 	 Energy: 1.2863J 	 Load: 99.8% 	 Act:[Loc:42% MEC:23% Rem:19% Cld:16%]
Episode 776 	 Cost: 14.7740 	 Latency: 1.6156s 	 Energy: 1.0827J 	 Load: 35.1% 	 Act:[Loc:28% MEC:21% Rem:18% Cld:33%]
Episode 777 	 Cost: 10.0358 	 Latency: 1.3115s 	 Energy: 0.7211J 	 Load: 99.2% 	 Act:[Loc:30% MEC:18% Rem:19% Cld:33%]
Episode 778 	 Cost: 6.2668 	 Latency: 1.0824s 	 Energy: 0.8547J 	 Load: 72.3% 	 Act:[Loc:26% MEC:21% Rem:24% Cld:29%]
Episode 779 	 Cost: 47.5391 	 Latency: 3.7512s 	 Energy: 0.3969J 	 Load: 0.0% 	 Act:[Loc:2% MEC:11% Rem:23% Cld:63%]
Episode 780 	 Cost: 6.8114 	 Latency: 1.0185s 	 Energy: 1.3831J 	 Load: 93.6% 	 Act:[Loc:45% MEC:18% Rem:19% Cld:17%]
Episode 781 	 Cost: 13.7134 	 Latency: 1.5520s 	 Energy: 0.7878J 	 Load: 64.3% 	 Act:[Loc:26% MEC:21% Rem:21% Cld:31%]
Episode 782 	 Cost: 10.4882 	 Latency: 1.1388s 	 Energy: 1.6258J 	 Load: 97.9% 	 Act:[Loc:44% MEC:19% Rem:20% Cld:17%]
Episode 783 	 Cost: 21.5085 	 Latency: 2.0086s 	 Energy: 0.6049J 	 Load: 9.9% 	 Act:[Loc:14% MEC:17% Rem:22% Cld:47%]
Episode 784 	 Cost: 10.7006 	 Latency: 1.3666s 	 Energy: 1.2328J 	 Load: 82.3% 	 Act:[Loc:53% MEC:17% Rem:17% Cld:13%]
Episode 785 	 Cost: 5.6367 	 Latency: 0.8560s 	 Energy: 0.9955J 	 Load: 73.6% 	 Act:[Loc:43% MEC:21% Rem:19% Cld:17%]
Episode 786 	 Cost: 12.4875 	 Latency: 1.4445s 	 Energy: 1.5254J 	 Load: 0.0% 	 Act:[Loc:34% MEC:15% Rem:17% Cld:33%]
Episode 787 	 Cost: 17.1600 	 Latency: 1.7902s 	 Energy: 0.8433J 	 Load: 81.9% 	 Act:[Loc:26% MEC:21% Rem:20% Cld:33%]
Episode 788 	 Cost: 12.2776 	 Latency: 1.4871s 	 Energy: 0.6512J 	 Load: 87.8% 	 Act:[Loc:35% MEC:16% Rem:16% Cld:33%]
Episode 789 	 Cost: 15.3791 	 Latency: 1.5460s 	 Energy: 1.4881J 	 Load: 18.5% 	 Act:[Loc:26% MEC:21% Rem:20% Cld:33%]
Episode 790 	 Cost: 10.6590 	 Latency: 1.2106s 	 Energy: 0.9371J 	 Load: 69.9% 	 Act:[Loc:28% MEC:19% Rem:19% Cld:33%]
Episode 791 	 Cost: 27.1876 	 Latency: 2.4032s 	 Energy: 0.9414J 	 Load: 0.0% 	 Act:[Loc:17% MEC:15% Rem:18% Cld:50%]
Episode 792 	 Cost: 19.8235 	 Latency: 1.8970s 	 Energy: 0.6322J 	 Load: 0.0% 	 Act:[Loc:15% MEC:16% Rem:21% Cld:48%]
Episode 793 	 Cost: 24.1853 	 Latency: 2.2905s 	 Energy: 0.6239J 	 Load: 84.3% 	 Act:[Loc:18% MEC:15% Rem:22% Cld:44%]
Episode 794 	 Cost: 26.1382 	 Latency: 2.3465s 	 Energy: 0.5305J 	 Load: 76.5% 	 Act:[Loc:16% MEC:16% Rem:36% Cld:31%]
Episode 795 	 Cost: 33.9647 	 Latency: 2.8031s 	 Energy: 0.9272J 	 Load: 20.6% 	 Act:[Loc:16% MEC:14% Rem:20% Cld:50%]
Episode 796 	 Cost: 21.3850 	 Latency: 2.0228s 	 Energy: 1.4926J 	 Load: 56.1% 	 Act:[Loc:38% MEC:23% Rem:30% Cld:9%]
Episode 797 	 Cost: 14.2967 	 Latency: 1.5925s 	 Energy: 1.0594J 	 Load: 92.2% 	 Act:[Loc:29% MEC:18% Rem:19% Cld:33%]
Episode 798 	 Cost: 14.4437 	 Latency: 1.5838s 	 Energy: 0.8680J 	 Load: 86.2% 	 Act:[Loc:30% MEC:19% Rem:18% Cld:33%]
Episode 799 	 Cost: 14.4260 	 Latency: 1.4539s 	 Energy: 1.2931J 	 Load: 20.7% 	 Act:[Loc:29% MEC:18% Rem:21% Cld:32%]
Episode 800 	 Cost: 36.7185 	 Latency: 3.0943s 	 Energy: 0.3201J 	 Load: 0.0% 	 Act:[Loc:3% MEC:10% Rem:22% Cld:65%]
Episode 801 	 Cost: 11.6647 	 Latency: 1.2784s 	 Energy: 0.7768J 	 Load: 4.6% 	 Act:[Loc:27% MEC:18% Rem:27% Cld:28%]
Episode 802 	 Cost: 30.8853 	 Latency: 2.6147s 	 Energy: 0.6888J 	 Load: 1.1% 	 Act:[Loc:18% MEC:12% Rem:19% Cld:50%]
Episode 803 	 Cost: 7.9369 	 Latency: 1.0346s 	 Energy: 1.3591J 	 Load: 5.7% 	 Act:[Loc:32% MEC:30% Rem:28% Cld:9%]
Episode 804 	 Cost: 11.5128 	 Latency: 1.3080s 	 Energy: 0.9754J 	 Load: 7.0% 	 Act:[Loc:22% MEC:25% Rem:20% Cld:33%]
Episode 805 	 Cost: 12.2806 	 Latency: 1.3457s 	 Energy: 0.6534J 	 Load: 9.4% 	 Act:[Loc:24% MEC:24% Rem:19% Cld:33%]
Episode 806 	 Cost: 14.3930 	 Latency: 1.4901s 	 Energy: 1.0351J 	 Load: 6.9% 	 Act:[Loc:22% MEC:25% Rem:21% Cld:32%]
Episode 807 	 Cost: 2.1895 	 Latency: 0.6001s 	 Energy: 1.6496J 	 Load: 9.1% 	 Act:[Loc:38% MEC:41% Rem:21% Cld:0%]
Episode 808 	 Cost: 31.3353 	 Latency: 2.7062s 	 Energy: 0.2658J 	 Load: 1.1% 	 Act:[Loc:6% MEC:10% Rem:18% Cld:67%]
Episode 809 	 Cost: 10.7241 	 Latency: 1.2233s 	 Energy: 0.7179J 	 Load: 5.7% 	 Act:[Loc:23% MEC:22% Rem:21% Cld:33%]
Episode 810 	 Cost: 20.3372 	 Latency: 1.9203s 	 Energy: 0.5527J 	 Load: 0.0% 	 Act:[Loc:20% MEC:14% Rem:16% Cld:50%]
Episode 811 	 Cost: 24.6855 	 Latency: 2.2549s 	 Energy: 0.4044J 	 Load: 8.3% 	 Act:[Loc:8% MEC:22% Rem:27% Cld:43%]
Episode 812 	 Cost: 16.1689 	 Latency: 1.6307s 	 Energy: 1.2308J 	 Load: 0.8% 	 Act:[Loc:27% MEC:20% Rem:21% Cld:32%]
Episode 813 	 Cost: 5.6867 	 Latency: 0.8968s 	 Energy: 1.5326J 	 Load: 3.8% 	 Act:[Loc:41% MEC:24% Rem:18% Cld:17%]
Episode 814 	 Cost: 28.4104 	 Latency: 2.4332s 	 Energy: 0.4776J 	 Load: 5.1% 	 Act:[Loc:17% MEC:13% Rem:24% Cld:45%]
Episode 815 	 Cost: 25.1916 	 Latency: 2.1877s 	 Energy: 0.3708J 	 Load: 4.8% 	 Act:[Loc:14% MEC:15% Rem:21% Cld:50%]
Episode 816 	 Cost: 54.7454 	 Latency: 4.2387s 	 Energy: 0.4325J 	 Load: 0.7% 	 Act:[Loc:2% MEC:10% Rem:25% Cld:63%]
Episode 817 	 Cost: 18.9078 	 Latency: 1.8631s 	 Energy: 0.7477J 	 Load: 6.2% 	 Act:[Loc:13% MEC:18% Rem:19% Cld:50%]
Episode 818 	 Cost: 27.8818 	 Latency: 2.4809s 	 Energy: 0.8049J 	 Load: 0.7% 	 Act:[Loc:12% MEC:18% Rem:24% Cld:45%]
Episode 819 	 Cost: 20.2561 	 Latency: 1.9163s 	 Energy: 0.6123J 	 Load: 0.6% 	 Act:[Loc:16% MEC:13% Rem:37% Cld:34%]
Episode 820 	 Cost: 16.0537 	 Latency: 1.6378s 	 Energy: 1.0674J 	 Load: 6.1% 	 Act:[Loc:24% MEC:22% Rem:27% Cld:27%]
Episode 821 	 Cost: 3.3007 	 Latency: 0.7229s 	 Energy: 1.4556J 	 Load: 4.8% 	 Act:[Loc:33% MEC:29% Rem:21% Cld:17%]
Episode 822 	 Cost: 3.7038 	 Latency: 0.7619s 	 Energy: 1.3556J 	 Load: 5.7% 	 Act:[Loc:35% MEC:29% Rem:19% Cld:16%]
Episode 823 	 Cost: 4.1097 	 Latency: 0.7954s 	 Energy: 1.7566J 	 Load: 0.8% 	 Act:[Loc:38% MEC:26% Rem:23% Cld:13%]
Episode 824 	 Cost: 16.8678 	 Latency: 1.7152s 	 Energy: 0.4369J 	 Load: 5.5% 	 Act:[Loc:11% MEC:18% Rem:32% Cld:39%]
Episode 825 	 Cost: 35.4327 	 Latency: 3.0101s 	 Energy: 0.3657J 	 Load: 1.0% 	 Act:[Loc:5% MEC:10% Rem:19% Cld:65%]
Episode 826 	 Cost: 28.5572 	 Latency: 2.4827s 	 Energy: 0.7729J 	 Load: 0.5% 	 Act:[Loc:12% MEC:17% Rem:21% Cld:50%]
Episode 827 	 Cost: 2.2758 	 Latency: 0.6445s 	 Energy: 1.6934J 	 Load: 12.1% 	 Act:[Loc:40% MEC:39% Rem:21% Cld:0%]
Episode 828 	 Cost: 15.7390 	 Latency: 1.5966s 	 Energy: 1.2338J 	 Load: 0.0% 	 Act:[Loc:24% MEC:24% Rem:19% Cld:33%]
Episode 829 	 Cost: 18.5911 	 Latency: 1.8806s 	 Energy: 0.9444J 	 Load: 0.0% 	 Act:[Loc:15% MEC:17% Rem:18% Cld:50%]
Episode 830 	 Cost: 36.5076 	 Latency: 3.0608s 	 Energy: 0.3268J 	 Load: 0.0% 	 Act:[Loc:2% MEC:10% Rem:25% Cld:62%]
Episode 831 	 Cost: 4.1223 	 Latency: 0.7800s 	 Energy: 1.3467J 	 Load: 4.7% 	 Act:[Loc:39% MEC:23% Rem:24% Cld:14%]
Episode 832 	 Cost: 17.9913 	 Latency: 1.7890s 	 Energy: 0.4546J 	 Load: 5.0% 	 Act:[Loc:13% MEC:16% Rem:22% Cld:49%]
Episode 833 	 Cost: 48.6348 	 Latency: 3.8175s 	 Energy: 0.3040J 	 Load: 0.0% 	 Act:[Loc:9% MEC:9% Rem:16% Cld:66%]
Episode 834 	 Cost: 37.3311 	 Latency: 3.1320s 	 Energy: 0.4400J 	 Load: 1.3% 	 Act:[Loc:9% MEC:9% Rem:22% Cld:60%]
Episode 835 	 Cost: 26.2532 	 Latency: 2.3292s 	 Energy: 0.7789J 	 Load: 1.2% 	 Act:[Loc:18% MEC:16% Rem:16% Cld:50%]
Episode 836 	 Cost: 17.3691 	 Latency: 1.7153s 	 Energy: 1.1575J 	 Load: 6.3% 	 Act:[Loc:27% MEC:22% Rem:18% Cld:33%]
Episode 837 	 Cost: 23.2417 	 Latency: 2.1572s 	 Energy: 0.7086J 	 Load: 0.0% 	 Act:[Loc:11% MEC:18% Rem:38% Cld:33%]
Episode 838 	 Cost: 11.6330 	 Latency: 1.3446s 	 Energy: 0.7699J 	 Load: 10.4% 	 Act:[Loc:27% MEC:23% Rem:24% Cld:26%]
Episode 839 	 Cost: 30.2277 	 Latency: 2.5843s 	 Energy: 0.7377J 	 Load: 0.5% 	 Act:[Loc:14% MEC:15% Rem:30% Cld:40%]
Episode 840 	 Cost: 22.6058 	 Latency: 2.0733s 	 Energy: 0.6422J 	 Load: 0.0% 	 Act:[Loc:16% MEC:15% Rem:19% Cld:50%]
Episode 841 	 Cost: 45.4742 	 Latency: 3.6206s 	 Energy: 0.3627J 	 Load: 1.6% 	 Act:[Loc:8% MEC:9% Rem:18% Cld:66%]
Episode 842 	 Cost: 1.9735 	 Latency: 0.6440s 	 Energy: 1.4619J 	 Load: 1.2% 	 Act:[Loc:34% MEC:28% Rem:26% Cld:11%]
Episode 843 	 Cost: 25.7965 	 Latency: 2.3395s 	 Energy: 0.8264J 	 Load: 0.0% 	 Act:[Loc:15% MEC:15% Rem:24% Cld:45%]
Episode 844 	 Cost: 17.3831 	 Latency: 1.6343s 	 Energy: 0.7476J 	 Load: 4.1% 	 Act:[Loc:22% MEC:23% Rem:22% Cld:33%]
Episode 845 	 Cost: 10.7342 	 Latency: 1.2652s 	 Energy: 1.1381J 	 Load: 0.9% 	 Act:[Loc:23% MEC:22% Rem:24% Cld:31%]
Episode 846 	 Cost: 16.0596 	 Latency: 1.5611s 	 Energy: 0.5322J 	 Load: 13.8% 	 Act:[Loc:21% MEC:28% Rem:20% Cld:31%]
Episode 847 	 Cost: 6.5713 	 Latency: 0.9515s 	 Energy: 1.3026J 	 Load: 7.3% 	 Act:[Loc:37% MEC:27% Rem:29% Cld:7%]
Episode 848 	 Cost: 12.4064 	 Latency: 1.3692s 	 Energy: 1.2108J 	 Load: 1.8% 	 Act:[Loc:28% MEC:21% Rem:18% Cld:33%]
